Country,CO2_emissions_miltonnes,,%_change_since_1990,,CO2_emissions_per_capita_tonnes,,CO2_emissions_per_km2_tonnes,
Afghanistan,0.71,,-73.3,,0.03,,1.1,
Albania,4.24,,-43.3,,1.35,,147.59,
Algeria,140.12,,77.6,,4.14,,58.83,
Andorra,0.54,,...,,6.48,, 1 151.71,
Angola,24.76,,459,,1.41,,19.86,
Anguilla,0.05,,...,,3.52,,560.44,
Antigua and Barbuda,0.44,,44.9,,5.09,,986.43,
Argentina,183.73,,63.1,,4.65,,66.08,
Armenia,5.06,,...,,1.65,,170.02,
Aruba,2.4,,30.3,,23.02,, 13 322.22,
Australia,396.28,,42.6,,19,,51.52,
Austria,74.18,,19.5,,8.93,,884.41,
Azerbaijan,31.77,,...,,3.68,,366.92,
Bahamas,2.15,,10.1,,6.44,,154.13,
Bahrain,22.46,,89,,29.58,, 29 952.00,
Bangladesh,43.75,,181.7,,0.28,,303.83,
Barbados,1.35,,25.3,,5.29,, 3 130.23,
Belarus,56.58,,-44.6,,5.82,,272.56,
Belgium,114.54,,-3.4,,10.88,, 3 752.12,
Belize,0.43,,36.2,,1.44,,18.51,
Benin,3.88,,442.1,,0.46,,34.42,
Bermuda,0.51,,-14.2,,7.95,, 9 500.00,
Bhutan,0.58,,352.3,,0.86,,15.08,
Bolivia,13.19,,139.6,,1.38,,12.01,
Bosnia and Herzegovina,29.02,,...,,7.68,,566.77,
Botswana,5,,130.2,,2.64,,8.59,
Brazil,368.32,,76.3,,1.94,,43.26,
British Virgin Islands,0.1,,106.2,,4.39,,655.63,
Brunei Darussalam,7.61,,18.4,,19.8,, 1 319.17,
Bulgaria,58.89,,-31.7,,7.71,,531.12,
Burkina Faso,1.69,,188.6,,0.12,,6.18,
Burundi,0.18,,-40.8,,0.02,,6.47,
Cambodia,4.44,,884.7,,0.31,,24.53,
Cameroon,6.17,,254.9,,0.33,,12.97,
Canada,590.2,,29.5,,17.91,,59.11,
Cape Verde,0.31,,250,,0.63,,76.37,
Cayman Islands,0.54,,113,,9.8,, 2 041.67,
Central African Republic,0.25,,27.8,,0.06,,0.41,
Chad,0.38,,161.9,,0.04,,0.3,
Chile,71.71,,105.4,,4.31,,94.84,
China, 6 538.37,,165.7,,4.92,,681.3,
"China, Hong Kong SAR",39.96,,44.5,,5.75,, 36 198.37,
"China, Macao SAR",1.55,,51,,3.03,, 53 620.69,
Colombia,63.44,,10.6,,1.43,,55.56,
Comoros,0.12,,57.1,,0.19,,54.14,
Congo,1.59,,33.7,,0.45,,4.64,
Cook Islands,0.07,,200,,3.38,,279.66,
Costa Rica,8.12,,174.7,,1.82,,158.88,
Cote d'Ivoire,6.38,,10.1,,0.32,,19.8,
Croatia,24.86,,7.6,,5.61,,439.35,
Cuba,27.06,,-18.9,,2.41,,246.21,
Cyprus,8.2,,76.2,,9.6,,886.28,
Czech Republic,130,,-20.9,,12.66,, 1 648.34,
Dem. Rep. of the Congo,2.44,,-40,,0.04,,1.04,
Denmark,54.59,1,0.9,1,9.83,1, 1 266.86,1
Djibouti,0.49,,22,,0.58,,21.03,
Dominica,0.12,,105.1,,1.8,,161.12,
Dominican Republic,20.76,,116.9,,2.12,,426.52,
Ecuador,29.99,,78.1,,2.25,,116.98,
Egypt,184.66,,143.2,,2.31,,184.29,
El Salvador,6.7,,155.9,,1.1,,318.43,
Equatorial Guinea,4.8,,3866.9,,7.47,,171.12,
Eritrea,0.58,,...,,0.12,,4.92,
Estonia,19.09,,-48.8,,14.22,,422.16,
Ethiopia,6.51,,115.6,,0.08,,5.9,
Faeroe Islands,0.7,,11.9,,14.12,,500.36,
Falkland Islands (Malvinas),0.06,,59.5,,19.68,,4.85,
Fiji,1.46,,78.4,,1.74,,79.85,
Finland,66.1,,16.8,,12.51,,195.33,
France,401.01,,0.8,,6.5,,727.12,
French Guiana,0.89,,10,,4.17,,9.94,
French Polynesia,0.81,,27.9,,3.08,,201.75,
Gabon,2.04,,-66.6,,1.43,,7.6,
Gambia,0.4,,107.3,,0.25,,35.06,
Georgia,6.03,,...,,1.38,,86.54,
Germany,841.15,,-18.8,,10.22,, 2 355.42,
Ghana,9.81,,149.5,,0.43,,41.12,
Gibraltar,0.41,,328.4,,13.13,, 67 833.33,
Greece,113.57,,36.6,,10.22,,860.63,
Greenland,0.52,,-6.5,,9.09,,0.24,
Grenada,0.24,,100,,2.35,,703.49,
Guadeloupe,2.16,,67.2,,4.69,, 1 269.21,
Guatemala,12.93,,154.2,,0.97,,118.74,
Guinea,1.39,,31.6,,0.14,,5.65,
Guinea-Bissau,0.29,,13,,0.19,,7.92,
Guyana,1.51,,32.2,,1.97,,7.01,
Haiti,2.4,,141.2,,0.25,,86.41,
Honduras,8.83,,240.7,,1.23,,78.53,
Hungary,57.75,,-20.3,,5.76,,620.8,
Iceland,3.29,,52.3,,10.67,,31.93,
India, 1 610.00,,133.1,,1.38,,489.77,
Indonesia,397,,164.7,,1.77,,213.4,
Iran (Islamic Republic of),495.99,,118.5,,6.85,,304.52,
Iraq,100,,90.3,,3.4,,228.15,
Ireland,47.5,,46.6,,10.91,,675.92,
Israel,66.74,,99,,9.63,, 3 023.70,
Italy,475.3,,9.3,,8.01,, 1 577.32,
Jamaica,13.96,,75.3,,5.18,, 1 270.55,
Japan, 1 303.78,,14,,10.23,, 3 449.80,
Jordan,21.45,,106.2,,3.61,,240.11,
